 2 0
ολοκληρ 5 7293392
ολοκοκκιν 1 7293480
ολοκοκξ 1 7293501
ολοκουψ 1 7293514
ολοκρυ 1 7293527
ολολαμψ 1 7293548
ολολυξ 1 7293561
ολομασ 1 7293574
ολοματωσ 1 7293587
ολομαυ 1 7293600
ολομαυρ 2 7293629
ολομικρ 1 7293671
ολομοναξ 1 7293683
ολον 5 7293732
ολονα 1 7294101
ολονεν 1 7294211
ολονων 1 7294223
ολοπιζ 1 7294244
ολοπισ 1 7294451
ολοπορφυ 1 7294848
ολοπορφυρ 1 7294861
ολοπρασιν 1 7294880
ολορθη 1 7294893
ολορθο 1 7294906
ολορθος 2 7294919
ολος 6 7294944
ολοσβησσ 1 7295097
ολοσκεπασσ 1 7295110
ολοσκορπισσ 1 7295122
ολοστε 1 7295135
ολοστρογγυλ 1 7295148
ολοτελα 2 7295159
ολοτρογυρ 1 7295200
ολοτυφλ 1 7295213
ολου 5 7295249
ολουμπι 2 7295652
ολουμψ 3 7295677
ολοφωσ 1 7295728
ολοχαλξ 1 7295749
ολοχαρ 1 7295762
ολοχρουσ 1 7295856
ολοχρουσην 1 7295897
ολοωνων 1 7295910
ολπιζ 1 7295970
ολυμψ 1 7296137
ολων 4 7296157
ομασ 1 7296212
ομηρ 1 7296588
ομιλ 2 7296600
ομιλησ 1 7296668
ομιλι 1 7296687
ομιχλ 1 7296699
ομο 2 7296768
ομοι 2 7296794
ομοια 5 7296819
ομοιαζ 1 7296911
ομοιοσ 1 7296937
ομοιωμ 1 7296949
ομολογησ 2 7296961
ομολογουσ 1 7297003
ομολοξ 3 7297022
ομολωισ 1 7297103
ομονοιασουσ 1 7297116
ομορφαιν 1 7297129
ομορφην 1 7297141
ομορφι 1 7297169
ομορφια 1 7297237
ομορφιας 1 7297414
ομορφιες 1 7297443
ομορφιζ 1 7297540
ομορφισ 1 7297568
ομορφοκαμ 1 7297589
ομορφοστολι 1 7297624
ομορφοτασ 1 7297637
ομορφυσ 1 7297650
ομορφυτερην 1 7297693
ομορψ 3 7297706
ομοσπλαχν 1 7298119
ομου 1 7298132
ομπρελ 1 7298145
ομυαλ 1 7298164
ομφαλ 1 7298224
ομψ 1 7298237
ομω 1 7298783
ομων 1 7298796
ομωνυμ 1 7298809
οναμ 1 7298821
ονει 2 7298833
ονειδιζ 1 7299036
ονειδισ 1 7299049
ονειρ 2 7299069
ονειρευ 1 7299215
ονειρευσ 1 7299266
ονειροφαντασ 2 7299287
ονεισ 2 7299337
ονο 6 7299363
ονομ 3 7299840
ονομαζομενην 1 7299887
ονομασ 1 7299899
ονομασσ 2 7299912
ονσ 4 7299937
οξ 4 7301206
οξιν 1 7301498
οξοπισ 1 7301511
οξυβο 1 7301524
οξω 2 7301537
οπης 1 7301726
οπισ 1 7301738
οπισσ 1 7301956
οπλ 3 7301968
οπο 1 7302074
οποι 5 7302124
οποιας 3 7302373
οποιες 1 7302437
οποιοι 1 7302458
οποιον 1 7302470
οποιος 5 7302483
οποιου 4 7302889
οποιουδηπο 1 7302963
οποιων 2 7302975
οπον 1 7303013
οπωσδηπο 1 7303024
ορα 2 7303037
οραν 1 7303079
οργαν 1 7303092
οργην 1 7303104
οργι 1 7303123
οργισθε 1 7303136
οργιστηκασιν 1 7303148
οργιστουσιν 1 7303161
οργωσ 1 7303174
ορδιν 1 7303186
ορδινι 1 7303261
ορδινιαζασ 1 7303298
ορδινιασσ 1 7303311
ορε 1 7303332
ορεγεσ 1 7304215
ορεγομεσσ 1 7304251
ορεγουνσ 1 7304263
ορεξ 3 7304291
ορεξιν 2 7304692
ορεσιψ 1 7304842
ορεσσ 1 7304853
ορεστην 1 7304872
ορεχτηκασ 1 7304953
ορεων 1 7304966
ορη 1 7304978
ορθανοιχσ 1 7304990
ορθοβραξ 1 7305011
ορθοστασ 1 7305068
ορθωσ 1 7305080
ορι 1 7305093
ορια 1 7305105
οριζ 1 7305117
οριζασ 1 7305529
οριζουσιν 1 7305542
ορισ 1 7305554
ορισμ 1 7305645
ορισμενως 1 7305666
ορκιζεσσ 1 7305678
ορκισθη 1 7305690
ορκισσ 1 7305702
ορμ 4 7305721
ορμα 1 7305819
ορμην 1 7305832
ορμησ 2 7305845
ορν 4 7305871
ορνισ 1 7305929
ορξ 4 7305941
ορος 1 7306504
ορου 1 7306516
ορσ 6 7306528
ορσιλοξ 1 7307126
ορφαν 1 7307138
ος 1 7307157
οσ 3 7307170
οσα 6 7307222
οσες 5 7307612
οση 4 7307726
οσην 2 7307871
οσοι 4 7307905
οσον 3 7308202
οσου 3 7308511
οστις 4 7308624
οσψ 1 7308689
οσων 1 7308701
οτε 1 7308719
οτου 3 7308729
ου 2 7308772
ουδεν 1 7308884
ουδεπο 1 7308912
ουκεσ 1 7308930
ουλ 1 7308942
ουνσ 1 7308962
ουξ 1 7308975
ουρ 2 7308987
ουραν 6 7309019
ουσ 5 7309783
ουτε 6 7311593
ουφ 1 7312509
οφειλ 1 7312521
οφελ 1 7312533
οφηλ 1 7312577
οφθαλμ 2 7312588
οφιο 1 7312626
οφιου 1 7312639
οφκαιρ 1 7312652
οχ 1 7312665
οχεν 1 7312678
οχθρ 1 7312690
οχθρευγεσ 1 7312948
οχθρευθηξ 1 7312961
οχθρευξ 1 7312974
οχθρεψ 1 7312987
οχθρησ 1 7313000
οχλ 1 7313021
οχου 1 7313033
οχουσ 1 7313078
οχσ 1 7313106
οχταδακτυλ 1 7313125
οψ 1 7313136
οψες 1 7313351
οψη 2 7313412
οψης 1 7313604
οψι 2 7313617
οψιν 2 7313649
οψις 2 7313697
πeζοστρ 1 7313731
πα 2 7313799
παβι 1 7314227
παγουσ 1 7314240
παγω 1 7314252
παγωσ 1 7314265
παει 5 7314278
παζαρεψ 1 7314601
παη 3 7314614
παθησ 1 7314715
παθητιξ 1 7314727
παθομ 1 7314739
παι 7 7314752
παιαν 2 7316523
παιγν 5 7316549
παιγνισ 2 7316742
παιδαξ 1 7316767
παιδε 1 7316779
παιδεραστι 1 7316790
παιδευγουσιν 1 7316802
παιδευξ 1 7316815
παιδεψ 1 7316974
παιδι 1 7316987
παιδογξ 1 7317020
παιδωμ 1 7317033
παιδωμην 1 7317134
παιζ 2 7317181
παιν 1 7317484
παινε 1 7317578
παινεμενην 1 7317638
παινεσ 1 7317651
παινεσουσιν 1 7317672
παινουσ 1 7317685
παιξ 2 7317698
παιξουσιν 1 7317940
παιρ 5 7317953
παιρν 3 7318291
παιρνουσιν 1 7318513
παισ 5 7318526
παιχν 1 7318726
πακουσ 1 7318747
παλ 6 7318760
παλα 2 7319204
παλαι 1 7319229
παλαιοτερ 1 7319242
παλαισ 1 7319253
παλαμ 3 7319265
παλασ 2 7319322
παλαψ 1 7319893
παλετσ 1 7319905
παλευ 1 7319926
παλευξ 1 7319937
παλην 1 7319950
παληογυνα 1 7319962
παληογυναιξ 1 7319974
παληομασελλ 1 7319986
παληοπατσαβουρ 1 7319998
παλι 7 7320010
παλικαρ 2 7322995
παλικαρι 1 7323044
παλιν 4 7323057
παλιξ 2 7323208
παλλ 1 7323633
παλλασ 1 7323645
παλληκα 1 7323664
παλληκαρ 1 7323676
παλληξ 2 7323688
παλμ 1 7323733
παλξ 1 7323745
παλουξ 1 7323757
παμ 4 7323769
παμπολλ 1 7324129
παμπον 1 7324149
παμπονηρ 1 7324161
παν 6 7324174
παναγν 1 7324727
παναθλ 1 7324739
παναληθε 1 7324752
παναρχαι 1 7324765
πανδρευσ 1 7324778
πανδροσ 1 7324790
πανε 1 7324802
πανηγυρ 1 7324814
πανοπλ 1 7324826
πανουκλ 1 7324838
πανουργι 1 7324850
πανουρξ 2 7324863
πανσ 6 7324907
πανσελην 2 7326783
πανσοψ 1 7326807
πανταλ 1 7326820
παντελε 1 7326841
παντεξ 1 7326853
παντερημ 1 7326865
παντερμ 1 7326878
παντζουρ 1 7326890
παντο 5 7326901
παντοδακρ 1 7327046
παντοδοξ 1 7327059
παντοδυναμ 1 7327072
παντοσ 3 7327084
παντοτειν 1 7327198
παντοτιν 1 7327211
παντοτινην 1 7327248
παντου 3 7327261
παντουφλ 2 7327304
παντουφλαξ 1 7327390
παντρ 1 7327401
παντρε 2 7327454
παντρει 1 7327480
παντρευξ 1 7327541
παντρευσ 1 7327570
παντρεψ 1 7327688
πανωλεσ 1 7327749
πανωρη 1 7327762
πανωφορ 1 7327774
παξ 4 7327785
παπαγαλ 1 7328490
παπουτσ 2 7328648
παπψ 1 7328695
παρ 6 7329267
παρα 6 7330477
παραβαλ 1 7331643
παραβαλλ 1 7331655
παραβησ 1 7331667
παραβλεπασ 1 7331679
παραβολ 1 7331692
παραγγειλ 3 7331705
παραγγελ 1 7331760
παραγγελι 1 7331773
παραγλισ 1 7331810
παραγνωρ 1 7331823
παραδαλ 2 7331836
παραδαρ 1 7331910
παραδειξ 3 7331922
παραδειρ 1 7331965
παραδεισ 2 7331986
παραδεξ 3 7332026
παραδεχεσ 1 7332070
παραδοξ 1 7332083
παραδοσ 1 7332095
παραδοσιν 1 7332108
παραδωξ 1 7332121
παραδωσ 2 7332134
παραε 1 7332189
παραελασ 1 7332210
παραελσ 1 7332221
παραεξωνα 1 7332233
παραεξωνεμ 1 7332398
παραεξωνες 1 7332410
παραεξωνη 1 7332431
παραεξωνο 2 7332459
παραεξωνον 3 7332563
παραευσ 1 7332623
παραζιγανευξ 1 7332644
παραηγο 4 7332657
παραηγορ 1 7332851
παραηγορησ 2 7333038
παραηγορι 3 7333079
παραθεν 4 7333208
παραθενοψ 1 7333343
παραθεσμ 1 7333356
παραθυρ 3 7333377
παραθυριν 1 7334248
παραθυροφυλλ 1 7334261
παραισσ 1 7334274
παρακαλ 6 7334291
παρακαλεσ 3 7334718
παρακαλεσσ 1 7334763
παρακαλο 1 7334775
παρακαλουμ 1 7334795
παρακαλουσ 1 7334807
παρακει 2 7334818
παρακλασ 1 7334883
παρακλησ 1 7334895
παρακουν 1 7334906
παρακουσ 1 7334918
παρακρασ 1 7334930
παραλαφρων 1 7334943
παραλαψ 1 7334955
παραλειφσ 1 7334967
παραλειψ 1 7334979
παραλειψις 1 7334991
παραλλαξ 1 7335003
παραλοξ 1 7335016
παραλυμ 1 7335045
παραλυσ 1 7335057
παραμαν 2 7335069
παραμανιζ 1 7335092
παραμανν 1 7335104
παραμελησ 1 7335116
παραμεν 3 7335128
παραμερ 1 7335174
παραμεσ 1 7335241
παραμικρ 1 7335254
παραμιλ 2 7335267
παραμιξ 1 7335317
παραμον 2 7335338
παραμπρ 2 7335362
παραμυσ 2 7335428
παρανασ 1 7335489
παρανομ 1 7335502
παραοδος 1 7335515
παραοιμ 1 7335527
παραοιμι 1 7335539
παραομψ 1 7335551
παραον 2 7335564
παραονσ 1 7335589
παραοτι 1 7335602
παραου 1 7335629
παραουσ 1 7335647
παραουσι 1 7335664
παραουσιασ 1 7335675
παραουσιασσ 1 7335733
παραπαν 2 7335744
παραπαχυν 1 7335777
παραπερ 1 7335790
παραπεσ 1 7335819
παραπετασ 1 7335831
παραπισ 1 7335844
παραπιωμ 1 7335856
παραπλαν 1 7335869
παραπον 4 7335881
παραπονε 1 7335951
παραπονεσ 3 7335972
παραπονεσιν 1 7336025
παραπρωτυτερ 1 7336046
παραρει 1 7336059
παραρησ 1 7336072
παρασες 1 7336084
παραση 1 7336105
παρασκευ 1 7336118
παρασκευασ 1 7336139
παρασκην 1 7336151
παραστασ 1 7336184
παραστασις 1 7336197
παραστεξ 2 7336209
παραστησ 2 7336235
παραστολιαζ 1 7336258
παρασυρ 1 7336271
παραταξ 2 7336281
παρατημ 1 7336313
παρατηρ 3 7336326
παρατηρησ 1 7336370
παρατηρησιν 1 7336382
παρατηρο 1 7336395
παρατισ 1 7336414
παρατου 1 7336435
παρατραγουδουσ 1 7336448
παρατρεψ 1 7336460
παρατρομ 1 7336473
παρατροψ 1 7336501
παραυσ 1 7336522
παραφανσ 1 7336637
παραφορ 2 7336650
παραφρον 1 7336675
παραφροσ 1 7336687
παραφυλαξ 2 7336699
παραφων 1 7336724
παραχειν 1 7336737
παραχρουσ 1 7336749
παραχωρο 1 7336778
παραχωσσ 1 7336789
παραωδων 1 7336808
παρδαλις 1 7336820
παρεξ 1 7336832
παρεσ 1 7336845
παρνησ 1 7336857
παροσ 1 7336869
παρουσ 1 7336881
παρουσιν 1 7336909
παρωρ 1 7336930
πας 6 7336950
πασ 7 7337083
πασιενσ 1 7338928
πασιεντζ 1 7338941
πασιν 1 7338954
πασιξ 1 7339037
πασιτρομ 1 7339105
πασιχα 1 7339118
πασιχαρην 1 7339131
πασκασ 1 7339143
πασκουσ 1 7339156
πασξ 2 7339185
πασπατευξ 1 7339415
παστρ 1 7339436
παστρευξ 1 7339448
παστρεψ 1 7339461
παστριξ 1 7339474
πασχαλ 1 7339486
παταξ 2 7339506
πατερ 6 7339562
πατηρ 1 7340546
πατησ 1 7340558
πατο 1 7340587
πατρ 6 7340614
πατρι 3 7340890
πατριξ 1 7340927
πατρισ 2 7340946
πατροκτον 2 7340970
παυ 5 7341016
παυγουσ 1 7341148
παυλις 1 7341161
παυξ 1 7341173
παυσ 3 7341186
παχν 1 7341256
παχνια 1 7341277
παχυ 1 7341290
παψ 3 7341302
παψουσ 1 7341630
παψουσιν 1 7341659
παω 5 7341728
πε 4 7341838
πεδιο 1 7342200
πεδουκλ 1 7342213
πεδουκλων 1 7342226
πεδουκλωσ 1 7342238
πεζ 1 7342251
πεζευξ 1 7342377
πεζεψ 1 7342413
πεζοβολ 1 7342442
πεζοδρομ 1 7342455
πεζολ 1 7342468
πεζοστρ 1 7342489
πεζοστρασ 1 7342589
πεθα 2 7342616
πεθαιν 2 7342663
πεθαμεν 1 7342689
πεθαν 1 7342702
πεθυ 1 7342722
πεθυμ 1 7342840
πεθυμησ 1 7343476
πεθυμι 1 7343513
πεθυμο 1 7343620
πεθυμουμ 1 7343633
πεθυμουσ 1 7343646
πει 2 7343665
πεια 2 7344574
πειθαρξ 1 7344729
πειν 1 7344742
πειο 1 7344771
πειρ 3 7344943
πειραζ 1 7345133
πειραι 1 7345161
πειραξ 2 7345173
πειραξιν 1 7345293
πειραξις 1 7345321
πειρασμ 1 7345340
πεις 3 7345353
πεισ 5 7345558
πεισανσ 1 7345789
πεισθη 1 7345808
πεισιστρασ 1 7345821
πεισμασ 1 7345833
πεισσ 1 7345846
πελ 2 7345872
πελα 1 7345930
πελαξ 1 7345943
πελεκυν 1 7345956
πελελ 1 7345975
πελελην 1 7346098
πελλην 1 7346119
πελοποννησ 1 7346138
πελοποννησι 1 7346161
πελωρ 2 7346171
πεμ 2 7346195
πεμψ 3 7346220
πεν 2 7346439
πενηνσ 1 7346560
πενσ 3 7346573
πεο 1 7346630
πεονισ 1 7346642
πεος 1 7346654
πεπλ 2 7346673
πεπρωμεν 1 7346718
περ 6 7346731
περα 5 7347165
περαζ 1 7347705
περαζομεν 1 7347716
περασ 7 7347729
περασουσ 1 7348203
περβολ 1 7348216
περηφαν 2 7348266
περηψ 1 7348311
περθεν 1 7348338
περι 2 7348350
περιβολ 1 7348394
περιγελο 1 7348429
περιγιαλ 2 7348441
περιγραφα 1 7348482
περιγραψ 2 7348493
περιγυρ 1 7348517
περιδεραι 1 7348537
περιδιαβα 1 7348549
περιδιαβασ 1 7348562
περιεπιερον 1 7348604
περιερξ 3 7348616
περιζωσ 1 7348747
περικεφαλ 1 7348766
περικεφαλαι 2 7348779
περικλε 1 7348820
περικλης 1 7348832
περιλαμ 1 7348844
περιλαμψ 1 7348865
περιμεν 5 7348886
περιμπλεχσ 1 7349532
περιοδειες 1 7349545
περιορι 1 7349557
περιουσι 1 7349578
περιπασ 2 7349590
περιπατωμ 1 7349648
περιπεσ 1 7349659
περιπλε 1 7349671
περιπλεγμεν 1 7349684
περιπλεμεν 1 7349697
περιπλοκασ 1 7349710
περιποιειτα 1 7349736
περιποιησ 2 7349748
περιπου 2 7349772
περισ 1 7349802
περισσα 1 7349815
περισσια 1 7350103
περισσο 1 7350115
περισσοξαπλωσ 1 7350144
περισσοσ 4 7350156
περισσοτερο 2 7350246
περιστασ 1 7350328
περιστασιν 1 7350347
περιστε 1 7350359
περιστερ 3 7350370
περιττα 1 7350408
περιττο 1 7350421
περιττον 1 7350433
περιυβρισ 1 7350445
περιφαν 1 7350457
περιφημ 2 7350470
περιφοψ 1 7350494
περιφρο 1 7350506
περιφρον 1 7350519
περιφρονησ 1 7350545
περιχα 1 7350557
περιχου 1 7350569
περμαζωξ 1 7350581
περμαζωχσ 1 7350602
περν 6 7350615
περνα 1 7350801
περνο 2 7350814
περνουσ 1 7350969
περξ 1 7351005
περον 1 7351024
περπασ 2 7351036
περπατησ 2 7351068
περπατο 1 7351092
περσ 3 7351112
περσα 1 7351170
περσε 1 7351182
περφαν 1 7351194
πες 4 7351207
πεσ 7 7351423
πεσασ 1 7352626
πεσμ 1 7352639
πεσματι 1 7352660
πεσουμ 1 7352681
πετα 2 7352693
πεταλ 1 7352718
πεταξ 4 7352731
πεταξεσ 1 7353018
πετασ 1 7353030
πεταχσ 2 7353042
πεταχτη 1 7353066
πετο 1 7353078
πετου 1 7353133
πετουσ 1 7353146
πετρ 3 7353167
πετρασ 1 7353228
πετριν 3 7353240
πετροβολ 1 7353290
πετροχαλαζ 1 7353303
πετσ 2 7353316
πετσιν 1 7353347
πετυξ 2 7353358
πευκαξ 1 7353391
πευξ 3 7353402
πεφσ 6 7353552
πεφτουμ 2 7353809
πεψ 2 7353834
πη 4 7354113
πηαι 1 7354219
πηαιν 1 7354519
πηαινομ 1 7354564
πηγαι 1 7354577
πηγαιν 2 7354590
πηγαινοερξ 1 7354668
πηγαινοερχονσ 1 7354680
πηγαινομ 1 7354693
πηγαινουμ 1 7354705
πηγαμ 1 7354717
πηγασ 3 7354730
πηγολουσσ 1 7354781
πηγουν 1 7354793
πηδο 1 7354804
πηλ 1 7354837
πηλε 1 7354905
πηλι 1 7354917
πηξ 7 7354929
πηρ 5 7356006
πης 3 7356382
πησ 5 7356496
πια 6 7356674
πιαν 5 7356969
πιανουσ 1 7357656
πιασ 6 7357669
πιασουσ 1 7358743
πιασουσιν 1 7358763
πιασσ 2 7358782
πιαστουσ 1 7358806
πιβουλ 1 7358819
πιβουλι 1 7358923
πιδεξ 1 7358936
πιδεξι 1 7358964
πιε 1 7358977
πιει 1 7358990
πιη 1 7359003
πιθαμ 1 7359015
πιθανον 1 7359036
πικρ 5 7359048
πικρασ 1 7359164
πικρογλωσ 1 7359176
πιλαλ 1 7359189
πιλογασ 1 7359233
πιλοξ 1 7359246
πιν 4 7359259
πινο 1 7359354
πιξ 3 7359366
πιοσ 3 7359466
πιου 1 7359625
πιπιλ 1 7359638
πιπιλησ 1 7359650
πιπιρισ 1 7359663
πισ 4 7359676
πισθαγκωνι 1 7359754
πισθαγξ 2 7359766
πισσ 5 7359791
πισσοστρ 1 7359973
πιστα 1 7359986
πιστεν 1 7359998
πιστευ 2 7360011
πιστευγομ 1 7360092
πιστευξ 1 7360105
πιστευσ 1 7360187
πιστεψ 4 7360206
πιστιν 3 7360300
πιστοφο 1 7360338
πιστοφορ 1 7360367
πισω 6 7360380
πιτηδει 1 7361225
πιτησ 1 7361245
πιτσιλιζ 1 7361265
πιτυξ 1 7361277
πιψ 2 7361296
πιω 2 7361336
πιωμ 1 7361381
πλαγι 1 7361393
πλαγια 1 7361406
πλαι 2 7361427
πλαιν 1 7361593
πλακω 1 7361606
πλακωμεν 1 7361625
πλακων 1 7361638
πλαν 4 7361650
πλανεσ 1 7361762
πλανταζ 1 7361775
πλανωμεν 1 7361788
πλαξ 4 7361806
πλασ 6 7362095
πλασμ 1 7362370
πλαταιν 1 7362383
πλε 4 7362395
πλει 2 7362636
πλεμ 1 7362660
πλεν 1 7362672
πλεξ 4 7362691
πλεου 1 7362777
πλερ 2 7362788
πλερωμ 1 7362895
πλερωσ 1 7362948
πλευ 2 7362969
πλευρ 3 7363031
πλευσ 1 7363068
πλη 1 7363079
πληγην 3 7363091
πληγωμενην 1 7363168
πληγωνουσ 1 7363181
πληγωσ 1 7363194
πληθαιν 1 7363207
πληθυ 1 7363220
πληθυν 2 7363239
πλημμυρ 1 7363271
πλημμυριζ 1 7363284
πλην 1 7363296
πληξ 5 7363315
πληρ 3 7363832
πληροφορ 2 7363876
πληροφορηθωμ 1 7363900
πληρων 1 7363911
πληρωσ 1 7363924
πλησ 6 7363937
πλησι 4 7364305
πλησιαζ 1 7364689
πλησιασ 2 7364747
πλησξ 1 7364779
πλι 1 7364791
πλια 1 7365171
πλιας 1 7366551
πλιο 1 7366572
πλισ 1 7368051
πλο 3 7368064
πλοια 2 7368478
πλοιων 1 7368543
πλοκαμ 1 7368555
πλου 2 7368568
πλουμ 1 7368593
πλουμι 1 7368612
πλουμιζ 1 7368648
πλουμισ 1 7368660
πλουμισμενην 1 7368673
πλουσ 6 7368694
πλουσι 1 7368994
πλουσιοπαροξ 1 7369007
πλουτοψ 1 7369019
πλυ 3 7369032
πλυν 1 7369079
πλυνουσ 1 7369091
πλυσ 3 7369104
πλυστα 1 7369150
πλω 1 7369162
πλωρ 1 7369175
πνε 1 7369188
πνεμ 1 7369209
πνευ 2 7369238
πνιγε 1 7369270
πνιγερ 1 7369283
πνιμ 1 7369295
πνιξ 4 7369316
πνιχσ 1 7369490
πνο 2 7369502
πνοην 1 7369725
πο 2 7369776
ποβραζ 1 7369830
ποδαρι 1 7369842
ποδι 1 7369855
ποδοκτυψ 1 7369868
ποητα 1 7369880
ποθαν 1 7369893
ποθησ 1 7369906
ποθοπλαντα 1 7369919
ποι 6 7369931
ποια 6 7371869
ποιας 2 7372400
ποιες 3 7372432
ποιη 1 7372558
ποιησ 1 7372570
ποιητιξ 1 7372581
ποικιλ 1 7372592
ποικιλην 1 7372605
ποιμν 2 7372617
ποιν 2 7372667
ποινην 1 7372692
ποιο 6 7372705
ποιοι 5 7372998
ποιος 7 7373105
ποιου 4 7374320
ποιων 1 7374405
ποκαμ 1 7374418
ποκαμισαξ 1 7374429
ποκασ 1 7374441
πολ 6 7374454
πολεμ 4 7375757
πολεμησ 2 7376151
πολεμησουσ 1 7376349
πολεμισ 1 7376362
πολεμο 3 7376374
πολεμοξ 1 7376410
πολεμοταλυ 1 7376429
πολεμουσ 1 7376441
πολεμουσιν 1 7376535
πολεμοχα 1 7376556
πολι 2 7376568
πολιν 2 7376618
πολιο 1 7376858
πολιορκησ 1 7376870
πολιορκου 1 7376882
πολιορκουν 1 7376893
πολις 4 7376904
πολισ 3 7377052
πολιτα 2 7377101
πολιτει 1 7377131
πολλ 7 7377143
πολλα 1 7380509
πολλακις 1 7380520
πολλην 1 7380532
πολυαγαψ 3 7380657
πολυακριψ 1 7380704
πολυαναστεναζ 1 7380717
πολυβασανι 1 7380729
πολυβιου 1 7380741
πολυβου 1 7380750
πολυδευξ 2 7380775
πολυδωρ 2 7380799
πολυζηλ 1 7381125
πολυθρην 1 7381138
πολυθρηνησ 1 7381151
πολυθρον 1 7381164
πολυκλαυ 1 7381183
πολυλα 1 7381196
πολυλοξ 1 7381209
πολυμιλ 1 7381221
πολυν 2 7381242
πολυνειξ 1 7381341
πολυπαρακαλ 1 7381386
πολυπειρ 1 7381406
πολυπρικα 1 7381418
πολυπριξ 1 7381439
πολυς 2 7381452
πολυσιμ 1 7381524
πολυσκουρια 1 7381545
πολυστενα 1 7381558
πολυστεναχσ 1 7381571
πολυσυνχνιαζ 1 7381584
πολυσυχνα 1 7381597
πολυτιμ 1 7381610
πολυφημ 1 7381644
πολυφον 1 7381657
πολυφυσησ 1 7381670
πολυχαρ 1 7381682
πολυχρον 1 7381701
πολυχρωμ 1 7381714
πολυψ 1 7381726
πομ 1 7381822
πομειν 1 7381835
πομονε 1 7381848
πομψ 1 7381861
πον 6 7381874
πονε 1 7383174
πονη 1 7383234
πονηρ 2 7383303
πονηρι 1 7383390
πονοκεφαλ 1 7383458
πονουσ 1 7383479
πονουσιν 1 7383492
πονσ 1 7383505
ποξ 1 7383526
ποπανωσ 1 7383573
πορ 4 7383586
πορευξ 1 7383694
πορευσ 1 7383738
πορευωμα 1 7383751
πορν 1 7383764
πορνοβοσξ 1 7383776
πορπασ 1 7383802
πορπατηξ 1 7384067
πορπατουσ 1 7384080
πορπατουσιν 1 7384099
πορσ 5 7384112
πορτοκαλ 1 7384851
πορφυ 1 7384955
πορφυρ 1 7384991
πορψ 2 7385020
ποσ 7 7385044
ποσεισ 1 7386914
ποσην 1 7386926
ποσιδων 1 7386939
ποσο 4 7386951
ποταμ 6 7387083
ποτε 6 7387393
ποτηρ 1 7389585
ποτιζ 1 7389597
ποτυξ 1 7389610
πουθε 2 7389623
πουθενα 3 7389648
πουλ 5 7389692
πουλαξ 1 7390238
πουλησ 1 7390275
πουλιν 1 7390286
πουλο 1 7390298
πουμ 1 7390310
πουνιαλ 1 7390339
πουρ 1 7390360
πουσ 1 7390876
πουσιν 1 7391135
πουτανιαρ 1 7391156
πουτσ 1 7391168
πουψ 1 7391186
ποψ 1 7391199
πρα 3 7391212
πραγμασ 2 7392598
πραγματοποι 1 7392745
πραμ 1 7392757
πραμασ 3 7392822
πραξ 6 7392901
πραξιν 4 7393347
πρασ 2 7393442
πρασιν 3 7393520
πρασινιζ 1 7393666
πρασινογαλ 1 7393687
πρασινοκοκξ 1 7393700
πραυν 1 7393713
πρε 1 7393726
πρεμαζ 1 7393738
πρεξ 1 7393751
πρεπουσιν 1 7393764
πρεσβε 1 7393777
πρεσψ 2 7393789
πρι 2 7394145
πριαμ 1 7394402
πρικα 1 7394413
πρικαθηκασ 1 7394521
πρικαμεν 1 7394534
πρικαμενην 1 7394547
πρικι 1 7394560
πρικοριζ 1 7394573
πριμ 2 7394584
πριξ 1 7394609
πριψ 1 7395225
προ 4 7395417
προβαι 1 7395510
προβαλ 2 7395537
προβαλλ 1 7395672
προβασ 3 7395685
προβη 1 7395721
προβλεψ 2 7395734
προβοσ 1 7395768
προβουλ 1 7395781
προβωσιν 1 7396170
προγον 2 7396180
προδιν 1 7396203
προδισ 2 7396216
προδοσ 2 7396249
προδοτην 1 7396287
προδρου 1 7396300
προδω 1 7396335
προδωσ 3 7396356
προεκαρξ 1 7396398
προεξωνησ 1 7396409
προεξωνια 1 7396446
προεξωνιαν 1 7396556
προεξωνιες 1 7396682
προερξ 1 7396743
προεσ 1 7396755
προετοιμαζ 1 7396768
προετοιμασ 1 7396780
προηγου 1 7396792
προηγουμε 1 7396804
προηγουμεν 1 7396816
προθυ 1 7396828
προθυμ 3 7396841
προθυμε 1 7396984
προθυμερ 1 7396997
προθυμεψ 1 7397017
προθυμι 1 7397029
προικα 1 7397042
προιτισ 1 7397061
προιτου 1 7397074
προκει 1 7397087
προκειτα 3 7397099
προκλησ 1 7397134
προκοψ 1 7397146
προκρισ 1 7397158
προκυμ 1 7397178
προκυψ 1 7397253
προλαψ 1 7397265
προλε 1 7397278
προλεξ 1 7397291
προληψ 1 7397310
προλθη 1 7397322
προμαξ 1 7397335
προμην 1 7397355
προμηνουσ 1 7397368
προμηνυ 1 7397389
προξεν 1 7397401
προοδευ 1 7397414
προοιων 1 7397426
προπαν 1 7397438
προπασ 1 7397457
προπατο 1 7397506
προπυλ 1 7397519
προπυλα 1 7397545
προρριζ 1 7397557
προσβαλ 1 7397570
προσβλεψ 1 7397590
προσβολ 1 7397603
προσδοξ 1 7397622
προσεκαν 1 7397641
προσεκε 2 7397662
προσεκες 1 7397930
προσεκτιξ 2 7397943
προσεξωι 1 7397975
προσεχαν 1 7398004
προσεχε 2 7398017
προσεχσ 1 7398100
προσηυχεσ 1 7398111
προσθεσ 2 7398123
προσθεσωμ 1 7398372
προσκαλεσ 2 7398385
προσκαλουσ 1 7398416
